business_name,city,state,website,phone,contact_method,industry,to_email,subject,body,approved,sent_at,approval_reason,scoring_reason,final_priority_score,automation_opportunity,do_not_contact,draft_version,facebook_url,instagram_url,contact_form_url,social_channels,social_dm_text,facebook_dm_draft,instagram_dm_draft,contact_form_message,lead_insight_sentence,lead_insight_signals,opportunity_score,last_contact_channel,last_contacted_at,contact_attempt_count,contact_result,next_followup_at,campaign_key,message_id,replied,replied_at,reply_snippet,conversation_notes,conversation_next_step,send_after
Alpha Garage Door Service,Lombard,IL,https://alphaonegarage.com,6308350008,email,garage_door,info@alphaonegarage.com,quick question,"Hi Alpha Garage Door Service,

Do you ever miss calls when everyone's out working jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,safe_autopilot,High Opportunity — high-fit industry (garage_door) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v4,https://www.facebook.com/alphaonegrp,https://www.instagram.com/alphaonegrp/,https://alphaonegarage.com/contact,"email_found,facebook_found,instagram_found",Hey Alpha Garage Door Service — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Lombard that replies to missed callers automatically. Happy to send a quick example — just let me know!,"Hey Alpha — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey Alpha — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across Alpha Garage Door Service and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, keeping the lead warm until someone can call back.

Happy to share a quick example if that's something worth a look.

— Drew",Your site only shows one way to get in touch — adding a backup contact method could help capture more leads.,limited_contact_methods,80,,,0,,,,,,,,,,
Gold garage door repair,Bensenville,IL,https://goldgaragedoorservices.com,6304462224,website,garage_door,,after-hours calls,"Hi Gold garage door repair,

Quick question — what happens when someone calls after hours and nobody answers?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Possible — high-fit industry (garage_door) (+2); has website (+1),3,unknown,,v4,,,https://goldgaragedoorservices.com/contact-us/,contact_form_only,Hey Gold garage door repair — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Bensenville that replies to missed callers automatically. Happy to send a quick example — just let me know!,"Hey Gold — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey Gold — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across Gold garage door repair and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, keeping the lead warm until someone can call back.

Happy to share a quick example if that's something worth a look.

— Drew",Your site only shows one way to get in touch — adding a backup contact method could help capture more leads.,limited_contact_methods,40,,,0,,,,,,,,,,
Franks Garage Door's Repair Naperville,Naperville,IL,https://franksgaragedoor.site,6303312001,email,garage_door,franksgaragedoor@yahoo.com,missed calls?,"Hi Franks Garage Door's Repair Naperville,

Quick question — what happens when someone calls after hours and nobody answers?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,safe_autopilot,High Opportunity — high-fit industry (garage_door) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v4,,,https://franksgaragedoor.site/contact/,email_found,Hey Franks Garage Door's Repair Naperville — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Naperville that replies to missed callers automatically. Happy to send a quick example — just let me know!,"Hey Franks — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey Franks — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across Franks Garage Door's Repair Naperville and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, keeping the lead warm until someone can call back.

Happy to share a quick example if that's something worth a look.

— Drew",Your site only shows one way to get in touch — adding a backup contact method could help capture more leads.,limited_contact_methods,70,,,0,,,,,,,,,,
A1 Garage Door Repair Inc,Des Plaines,IL,https://a1garagedoor.repair,7083989948,email,garage_door,info@a1garagedoor.repair,after-hours calls,"Hi A1 Garage Door Repair Inc,

Quick question — what happens when someone calls after hours and nobody answers?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,safe_autopilot,High Opportunity — high-fit industry (garage_door) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v4,,,https://a1garagedoor.repair/wp-content/plugins/elementor-pro/assets/css/widget-blockquote.min.css?ver=3.25.0,email_found,Hey A1 Garage Door Repair Inc — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Des Plaines that replies to missed callers automatically. Happy to send a quick example — just let me know!,"Hey A1 — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey A1 — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across A1 Garage Door Repair Inc and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, keeping the lead warm until someone can call back.

Happy to share a quick example if that's something worth a look.

— Drew",Your site only shows one way to get in touch — adding a backup contact method could help capture more leads.,limited_contact_methods,70,,,0,,,,,,,,,,
"A Accurate Electric, Inc.",Addison,IL,http://alsacelectric.com,6303612021,email,electrical,aaccurate@comcast.net,after-hours calls,"Hi A Accurate Electric, Inc.,

Do you ever miss calls when everyone's out working jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,safe_autopilot,High Opportunity — high-fit industry (electrical) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v4,https://www.facebook.com/aaccurateelectric,,http://alsacelectric.com/contact-us,"email_found,facebook_found","Hey A Accurate Electric, Inc. — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Addison that replies to missed callers automatically. Happy to send a quick example — just let me know!","Hey A — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey A — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across A Accurate Electric, Inc. and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, keeping the lead warm until someone can call back.

Happy to share a quick example if that's something worth a look.

— Drew",Your site only shows one way to get in touch — adding a backup contact method could help capture more leads.,limited_contact_methods,80,,,0,,,,,,,,,,
Luxury Electric LLC,Addison,IL,https://luxury-el.com,3125051437,website,electrical,,quick question,"Hi Luxury Electric LLC,

Do you guys ever miss calls when the crew is out on jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Possible — high-fit industry (electrical) (+2); has website (+1),3,unknown,,v4,https://www.facebook.com/profile.php,,https://luxury-el.com/contact-us/,"facebook_found,contact_form_only",Hey Luxury Electric LLC — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Addison that replies to missed callers automatically. Happy to send a quick example — just let me know!,"Hey Luxury — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey Luxury — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across Luxury Electric LLC and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, keeping the lead warm until someone can call back.

Happy to share a quick example if that's something worth a look.

— Drew",Your site only shows one way to get in touch — adding a backup contact method could help capture more leads.,limited_contact_methods,50,,,0,,,,,,,,,,
Mr. Electric of Lombard,Lombard,IL,https://mrelectric.com/lombard,6302832254,website,electrical,,quick question for Mr. Electric of Lombard,"Hi Mr. Electric of Lombard,

Do you guys ever miss calls when the crew is out on jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Possible — high-fit industry (electrical) (+2); has website (+1),3,unknown,,v4,https://www.facebook.com/MrElectric,https://www.instagram.com/mrelectriccor/,https://mrelectric.com/schedule-appointment,"facebook_found,instagram_found,contact_form_only",Hey Mr. Electric of Lombard — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Lombard that replies to missed callers automatically. Happy to send a quick example — just let me know!,"Hey Mr. — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey Mr. — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across Mr. Electric of Lombard and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, k",,,,,,,,,,,,,,,,
m until someone can call back.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy to share a quick example if that's something worth a look.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"— Drew""",Your site only shows one way to get in touch — adding a backup contact method could help capture more leads.,limited_contact_methods,50,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marco's Electricians LLC,Schaumburg,IL,,2245294436,phone,electrical,,after-hours calls,"Hi Marco's Electricians LLC,

Do you guys ever miss calls when the crew is out on jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Skip — high-fit industry (electrical) (+2); no_website contactability (-1),1,unknown,,v4,,,,no_contact_channel,Hey Marco's Electricians LLC — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Schaumburg that replies to missed callers automatically. Happy to send a quick example — just let me know!,"Hey Marco's — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey Marco's — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across Marco's Electricians LLC and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, keeping the lead warm until someone can call back.

Happy to share a quick example if that's something worth a look.

— Drew",Your site only shows one way to get in touch — adding a backup contact method could help capture more leads.,limited_contact_methods,10,,,0,,,,,,,,,,
Sims & Sons Electric and Plumbing,Chicago,IL,https://simsandsonselectric.com,3122821170,email,electrical,estimates@simsandsonselectric.com,missed calls?,"Hi Sims & Sons Electric and Plumbing,

Do you ever miss calls when everyone's out working jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",true,,safe_autopilot,High Opportunity — high-fit industry (electrical) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v4,https://www.facebook.com/electricianschicago,https://www.instagram.com/simsandsonschicago/,https://simsandsonselectric.com/contact-us,"email_found,facebook_found,instagram_found",Hey Sims & Sons Electric and Plumbing — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Chicago that replies to missed callers automatically. Happy to send a quick example — just let me know!,"Hey Sims — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey Sims — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across Sims & Sons Electric and Plumbing and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, keeping the lead warm until someone can call back.

Happy to share a quick example if that's something worth a look.

— Drew",Your site only shows one way to get in touch — adding a backup contact method could help capture more leads.,limited_contact_methods,80,,,0,,,,,,,,,,
Electric Work Force Inc,Berkeley,IL,https://www.electricworkforceil.com,7089681904,email,electrical,electricworkforce@gmail.com,missed calls?,"Hi Electric Work Force Inc,

Do you ever miss calls when everyone's out working jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,safe_autopilot,High Opportunity — high-fit industry (electrical) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v4,https://www.facebook.com/people,https://www.instagram.com/electricworkforce/,,"email_found,facebook_found,instagram_found",Hey Electric Work Force Inc — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Berkeley that replies to missed callers automatically. Happy to send a quick example — just let me know!,"Hey Electric — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey Electric — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across Electric Work Force Inc and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, keeping the lead warm until someone can call back.

Happy to share a quick example if that's something worth a look.

— Drew",Your site only shows one way to get in touch — adding a backup contact method could help capture more leads.,limited_contact_methods,60,,,0,,,,,,,,,,
Ace One Electrical,Berwyn,IL,https://aceoneelectricians.com/berwyn-il,7087260272,email,electrical,info@aceoneelectricians.com,missed calls?,"Hi Ace One Electrical,

Do you ever miss calls when everyone's out working jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",true,,safe_autopilot,High Opportunity — high-fit industry (electrical) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v4,,,https://aceoneelectricians.com/contact/,email_found,Hey Ace One Electrical — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Berwyn that replies to missed callers automatically. Happy to send a quick example — just let me know!,"Hey Ace — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey Ace — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across Ace One Electrical and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, keeping the lead warm until someone can call back.

Happy to share a qu",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
